Forward: Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
Reverse: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
1.989E-010,-1.008E-009,1.346E-003,5.051E-003,False,
1.947E-010,-9.995E-010,1.618E-003,6.026E-003,False,
1.951E-010,-9.990E-010,1.638E-003,6.026E-003,False,
1.955E-010,-9.985E-010,1.657E-003,6.026E-003,False,
1.960E-010,-9.981E-010,1.677E-003,6.026E-003,False,
1.964E-010,-9.976E-010,1.697E-003,6.026E-003,False,
1.952E-010,-1.002E-009,1.620E-003,6.089E-003,False,
1.956E-010,-1.001E-009,1.640E-003,6.089E-003,True,
1.961E-010,-1.001E-009,1.660E-003,6.089E-003,True,
1.965E-010,-1.000E-009,1.680E-003,6.089E-003,True,
1.969E-010,-9.997E-010,1.699E-003,6.089E-003,False,
1.957E-010,-1.004E-009,1.623E-003,6.151E-003,False,
1.961E-010,-1.003E-009,1.642E-003,6.151E-003,True,
1.966E-010,-1.003E-009,1.662E-003,6.151E-003,True,
1.970E-010,-1.002E-009,1.682E-003,6.151E-003,True,
1.974E-010,-1.002E-009,1.702E-003,6.151E-003,False,
1.962E-010,-1.006E-009,1.625E-003,6.214E-003,False,
1.966E-010,-1.005E-009,1.645E-003,6.214E-003,True,
1.970E-010,-1.005E-009,1.665E-003,6.214E-003,True,
1.975E-010,-1.004E-009,1.684E-003,6.214E-003,True,
1.979E-010,-1.004E-009,1.704E-003,6.214E-003,False,
1.967E-010,-1.008E-009,1.628E-003,6.277E-003,False,
1.971E-010,-1.008E-009,1.647E-003,6.277E-003,False,
1.976E-010,-1.007E-009,1.667E-003,6.277E-003,False,
1.980E-010,-1.007E-009,1.687E-003,6.277E-003,False,
1.984E-010,-1.006E-009,1.706E-003,6.277E-003,False,
1.972E-010,-1.010E-009,1.630E-003,6.340E-003,False,
1.976E-010,-1.010E-009,1.650E-003,6.340E-003,False,
1.981E-010,-1.009E-009,1.669E-003,6.340E-003,False,
1.985E-010,-1.009E-009,1.689E-003,6.340E-003,False,
1.989E-010,-1.008E-009,1.709E-003,6.340E-003,False,
