Forward: Iterative Transformation from EGBT22_Geod to DB_Ref_Geod with DB_Ref ellipsoidal height 0.
Reverse: Transformation from DB_Ref_Geod to EGBT22_Geod with DB_Ref ellipsoidal height 0.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
1.972E-010,-1.010E-009,-3.375E-008,-1.351E-008,False,
1.976E-010,-1.010E-009,-3.375E-008,-1.371E-008,False,
1.980E-010,-1.009E-009,-3.375E-008,-1.391E-008,False,
1.984E-010,-1.009E-009,-3.375E-008,-1.411E-008,False,
1.989E-010,-1.008E-009,-3.375E-008,-1.432E-008,False,
1.946E-010,-9.993E-010,-4.311E-008,-1.788E-008,False,
1.951E-010,-9.989E-010,-4.311E-008,-1.815E-008,False,
1.955E-010,-9.984E-010,-4.310E-008,-1.842E-008,False,
1.959E-010,-9.980E-010,-4.310E-008,-1.869E-008,False,
1.964E-010,-9.975E-010,-4.309E-008,-1.896E-008,False,
1.952E-010,-1.001E-009,-4.357E-008,-1.794E-008,False,
1.956E-010,-1.001E-009,-4.356E-008,-1.821E-008,True,
1.960E-010,-1.001E-009,-4.356E-008,-1.848E-008,True,
1.965E-010,-1.000E-009,-4.355E-008,-1.874E-008,True,
1.969E-010,-9.996E-010,-4.355E-008,-1.901E-008,False,
1.957E-010,-1.004E-009,-4.402E-008,-1.799E-008,False,
1.961E-010,-1.003E-009,-4.402E-008,-1.826E-008,True,
1.965E-010,-1.003E-009,-4.401E-008,-1.853E-008,True,
1.970E-010,-1.002E-009,-4.401E-008,-1.880E-008,True,
1.974E-010,-1.002E-009,-4.401E-008,-1.907E-008,False,
1.961E-010,-1.006E-009,-4.448E-008,-1.805E-008,False,
1.966E-010,-1.005E-009,-4.448E-008,-1.832E-008,True,
1.970E-010,-1.005E-009,-4.447E-008,-1.859E-008,True,
1.975E-010,-1.004E-009,-4.447E-008,-1.886E-008,True,
1.979E-010,-1.004E-009,-4.446E-008,-1.913E-008,False,
1.967E-010,-1.008E-009,-4.494E-008,-1.811E-008,False,
1.971E-010,-1.007E-009,-4.494E-008,-1.838E-008,False,
1.975E-010,-1.007E-009,-4.493E-008,-1.865E-008,False,
1.980E-010,-1.007E-009,-4.493E-008,-1.892E-008,False,
1.984E-010,-1.006E-009,-4.492E-008,-1.919E-008,False,
1.972E-010,-1.010E-009,-4.540E-008,-1.816E-008,False,
1.976E-010,-1.010E-009,-4.540E-008,-1.844E-008,False,
1.980E-010,-1.009E-009,-4.539E-008,-1.871E-008,False,
1.984E-010,-1.009E-009,-4.539E-008,-1.898E-008,False,
1.989E-010,-1.008E-009,-4.538E-008,-1.925E-008,False,
1.946E-010,-9.993E-010,-5.423E-008,-2.249E-008,False,
1.951E-010,-9.989E-010,-5.422E-008,-2.283E-008,False,
1.955E-010,-9.984E-010,-5.421E-008,-2.317E-008,False,
1.959E-010,-9.979E-010,-5.421E-008,-2.350E-008,False,
1.964E-010,-9.975E-010,-5.420E-008,-2.384E-008,False,
1.952E-010,-1.001E-009,-5.479E-008,-2.256E-008,False,
1.956E-010,-1.001E-009,-5.478E-008,-2.290E-008,True,
1.960E-010,-1.001E-009,-5.477E-008,-2.323E-008,True,
1.965E-010,-1.000E-009,-5.477E-008,-2.357E-008,True,
1.969E-010,-9.996E-010,-5.476E-008,-2.391E-008,False,
1.957E-010,-1.004E-009,-5.535E-008,-2.262E-008,False,
1.961E-010,-1.003E-009,-5.534E-008,-2.296E-008,True,
1.965E-010,-1.003E-009,-5.534E-008,-2.330E-008,True,
1.970E-010,-1.002E-009,-5.533E-008,-2.364E-008,True,
1.974E-010,-1.002E-009,-5.532E-008,-2.398E-008,False,
1.962E-010,-1.006E-009,-5.591E-008,-2.269E-008,False,
1.966E-010,-1.005E-009,-5.591E-008,-2.303E-008,True,
1.970E-010,-1.005E-009,-5.590E-008,-2.337E-008,True,
1.974E-010,-1.004E-009,-5.590E-008,-2.371E-008,True,
1.979E-010,-1.004E-009,-5.589E-008,-2.405E-008,False,
1.967E-010,-1.008E-009,-5.648E-008,-2.276E-008,False,
1.971E-010,-1.007E-009,-5.647E-008,-2.310E-008,False,
1.975E-010,-1.007E-009,-5.647E-008,-2.344E-008,False,
1.979E-010,-1.007E-009,-5.646E-008,-2.378E-008,False,
1.984E-010,-1.006E-009,-5.645E-008,-2.412E-008,False,
1.972E-010,-1.010E-009,-5.705E-008,-2.282E-008,False,
1.976E-010,-1.010E-009,-5.704E-008,-2.317E-008,False,
1.980E-010,-1.009E-009,-5.703E-008,-2.351E-008,False,
1.984E-010,-1.009E-009,-5.703E-008,-2.385E-008,False,
1.989E-010,-1.008E-009,-5.702E-008,-2.419E-008,False,
